title,current_price,original_price,discount_percentage,rating,num_reviews,is_prime,is_sponsored,product_url,asin,image_url
"Silicone Case for OnePlus 13, Green | Soft Silicone Silky Touch Easy Clean, Shockproof Slim Phone Cover, Upgraded Camera Protection, Anti-Scratch Microfiber Lining",$9.99,$11.99,-17%,4.6 out of 5 stars,"1,271 ratings",False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2ODY5NDU2Nzc1MTQzNTE1OjE3ODUzMDcxOTM6c3BfYXRmOjMwMDc4OTc1MzUyMDYwMjo6MDo6&url=%2FBtstring-Silicone-Case-OnePlus-Green%2Fdp%2FB0DNSNG1MQ%2Fref%3Dsr_1_1_sspa%3Fcrid%3DEWE3TALY9R0%26dib%3DeyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE%26dib_tag%3Dse%26keywords%3Doneplus%2Bcases%26qid%3D1785307193%26sprefix%3Doneplus%2Bcases%252Caps%252C366%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,B0DNSNG1MQ,https://m.media-amazon.com/images/I/61w6tjYOjdL._AC_UY218_.jpg
"For OnePlus Nord N200 5G Case: Shockproof Non Slip Drop Protection | Matte Textured, Heavy Duty Military Grade Anti-Scratch, Protective Cell Phone Cover, for Daily Use, Black (6.49 inches)",$7.99,,,4.6 out of 5 stars,"7,940 ratings",False,False,https://www.amazon.com/OnePlus-Nord-N200-Case-Protectors/dp/B097XLH91J/ref=sr_1_2?crid=EWE3TALY9R0&dib=eyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE&dib_tag=se&keywords=oneplus+cases&qid=1785307193&sprefix=oneplus+cases%2Caps%2C366&sr=8-2,B097XLH91J,https://m.media-amazon.com/images/I/711PLN4i9YL._AC_UY218_.jpg
"FNTCASE for OnePlus 15 Case, Fit for Magsafe, Screen Protector, Black | Translucent Matte Magnetic Back, 14FT Military Grade Drop Protection, Shockproof Protective Phone Cover",$8.53,$14.99,-43%,4.5 out of 5 stars,"31,888 ratings",False,False,https://www.amazon.com/FNTCASE-Oneplus-Case-Translucent-Shockproof/dp/B0G1GYN2LG/ref=sr_1_3?crid=EWE3TALY9R0&dib=eyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE&dib_tag=se&keywords=oneplus+cases&qid=1785307193&sprefix=oneplus+cases%2Caps%2C366&sr=8-3,B0G1GYN2LG,https://m.media-amazon.com/images/I/71Uv2FUeXEL._AC_UY218_.jpg
"OnePlus 15 Magnetic Case Sandstone, Textured Grip, N52 Magnet, Drop Resistant, Raised Camera Protection, Applicable to 15",$39.99,,10% off coupon applied,4.8 out of 5 stars,6 ratings,False,False,https://www.amazon.com/OnePlus-Sandstone-Resistant-Protection-Applicable/dp/B0FX2TH6VP/ref=sr_1_4?crid=EWE3TALY9R0&dib=eyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE&dib_tag=se&keywords=oneplus+cases&qid=1785307193&sprefix=oneplus+cases%2Caps%2C366&sr=8-4,B0FX2TH6VP,https://m.media-amazon.com/images/I/61M-sieBMXL._AC_UY218_.jpg
"Oneplus Nord N200 5G Case: Military Grade 16ft Drop Tested, Ring Shockproof Protective Cover with HD Screen Protector, Blue",$8.97,,,4.6 out of 5 stars,646 ratings,False,False,https://www.amazon.com/Aozuoton-Oneplus-Nord-N200-5G/dp/B0B4FYJLST/ref=sr_1_5?crid=EWE3TALY9R0&dib=eyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE&dib_tag=se&keywords=oneplus+cases&qid=1785307193&sprefix=oneplus+cases%2Caps%2C366&sr=8-5,B0B4FYJLST,https://m.media-amazon.com/images/I/61uS6xK-MEL._AC_UY218_.jpg
"FNTCASE for Oneplus 15 Clear Case One Plus 15 Case Compatible with Magsafe | Screen Protector, Military Grade Drop Protection, Slim Magnetic Phone Cases, Shockproof Bumper, Transparent Cell Cover",$7.99,$8.99,-11%,4.6 out of 5 stars,"81,908 ratings",False,False,https://www.amazon.com/FNTCASE-Oneplus-15-Case-Clear/dp/B0G2BK7NTN/ref=sr_1_6?crid=EWE3TALY9R0&dib=eyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE&dib_tag=se&keywords=oneplus+cases&qid=1785307193&sprefix=oneplus+cases%2Caps%2C366&sr=8-6,B0G2BK7NTN,https://m.media-amazon.com/images/I/71HfflTUO-L._AC_UY218_.jpg
"Poetic Revolution Case for OnePlus 15 5G, | Slide Camera Cover | 2 Tempered Glass Screen Protector | 20FT Mil-Grade Drop Tested | Full-Body Rugged Dual-Layer Shockproof Case with Kickstand, Black",$21.95,,5% off coupon applied,4.3 out of 5 stars,524 ratings,False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2ODY5NDU2Nzc1MTQzNTE1OjE3ODUzMDcxOTM6c3BfbXRmOjMwMTA4NTM4MTAxNjYwMjo6MDo6&url=%2FPoetic-Revolution-Protector-Dual-Layer-Shockproof%2Fdp%2FB0G1SM43SH%2Fref%3Dsr_1_7_sspa%3Fcrid%3DEWE3TALY9R0%26dib%3DeyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE%26dib_tag%3Dse%26keywords%3Doneplus%2Bcases%26qid%3D1785307193%26sprefix%3Doneplus%2Bcases%252Caps%252C366%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0G1SM43SH,https://m.media-amazon.com/images/I/71OICkDXl2L._AC_UY218_.jpg
"Poetic Guardian Case for OnePlus 15 5G, | Magsafe Compatible |2 Tempered Glass Screen Protector | Work with Fingerprint ID |, Full Body Shockproof Rugged Clear Cover Case, Black/Clear",$21.95,,5% off coupon applied,4.4 out of 5 stars,"1,144 ratings",False,False,https://www.amazon.com/Poetic-Compatible-Protector-Fingerprint-Shockproof/dp/B0G1YFVD87/ref=sr_1_8?crid=EWE3TALY9R0&dib=eyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE&dib_tag=se&keywords=oneplus+cases&qid=1785307193&sprefix=oneplus+cases%2Caps%2C366&sr=8-8,B0G1YFVD87,https://m.media-amazon.com/images/I/71xT1U7EUOL._AC_UY218_.jpg
"Nillkin for OnePlus 15 MagSafe Case, MagSafe Compatible, Shockproof Slim | Military Grade Drop Tested | Anti-Scratch & Slip | Fit One Plus 15 Case | Frosted Shield Pro Case for OnePlus 15, Matte Black",$21.99,$23.99,10% off coupon applied,4.5 out of 5 stars,66 ratings,False,False,https://www.amazon.com/Nillkin-OnePlus-Compatible-Military-Shockproof/dp/B0FY2VLFK7/ref=sr_1_9?crid=EWE3TALY9R0&dib=eyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE&dib_tag=se&keywords=oneplus+cases&qid=1785307193&sprefix=oneplus+cases%2Caps%2C366&sr=8-9,B0FY2VLFK7,https://m.media-amazon.com/images/I/7197rJg1dzL._AC_UY218_.jpg
"MAKAVO Magnetic for OnePlus 12 Case [Compatible with MagSafe] Translucent Matte Shockproof Phone Case with Camera Cover, One Plus 12 Slim Thin Yet Military Grade Drop Proof Silicone Bumper Case",$13.99,,,4.5 out of 5 stars,433 ratings,False,False,https://www.amazon.com/MAKAVO-Magnetic-Compatible-Translucent-Shockproof/dp/B0CRR1FLZL/ref=sr_1_10?crid=EWE3TALY9R0&dib=eyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE&dib_tag=se&keywords=oneplus+cases&qid=1785307193&sprefix=oneplus+cases%2Caps%2C366&sr=8-10,B0CRR1FLZL,https://m.media-amazon.com/images/I/71Unul53TGL._AC_UY218_.jpg
