title,current_price,original_price,discount_percentage,rating,num_reviews,is_prime,is_sponsored,product_url,asin,image_url
"Touch Bedside Table LED Lamp, [Sleek Design & RGB Mode] Multi-Color Dimmable with Warm White Lights, Birthday Gifts for Women Mom, Smart Nightstand Small Lamp for Bedroom Living Room Home Decor",$19.99,$23.99,-17%,4.5 out of 5 stars,"7,136 ratings",False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NDEyMTc5ODQ0MDkxNTgzOjE3ODUzMDg0ODE6c3BfYXRmOjMwMTM0NzIwNDQ2ODgwMjo6MDo6&url=%2FROOTRO-Bedside-Dimmable-Multi-Color-Nightstand%2Fdp%2FB0BR5JHB3Z%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3P28F7G955FBE%26dib%3DeyJ2IjoiMSJ9.mBuL_kFIfNQW1NuWF1i2LWuK5Ax0zZj-koquiOn6sw9d-2Kpnyycd9gBKXOyCf5JAe5nsojZPEU-LvW-tiMBGDsDcnW_EYvNST2PNDmzyL8m3Pj3vZ9Oy0B7xr7Cj8EZxXB125ro0CX9zkUelVzw5SQOdpd4wi_0gcCu9aiO-fsH6pGdBcgGrdby-rSMjg9825119MlhI2cHz509XutCsCBQoxnuvjbQTn4VyNa67qyRQsRMVXZKDFyQRjs4KfvXEaY3LtyTmxGsevVAOA0b0NPxtjuZoaaEepOUoXRKm0E.z9Zj1zB8B3hOAfWoivK2uFR-ClwIQYVBNL3Bfd_WIZ0%26dib_tag%3Dse%26keywords%3DHome%2BDecor%26qid%3D1785308481%26sprefix%3Dhome%2Bdecor%252Caps%252C400%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,B0BR5JHB3Z,https://m.media-amazon.com/images/I/51F1eWcmohL._AC_UL320_.jpg
"USA Map Canvas Wall Art with Cork Pin Board – Decorative Push Pin Travel Map for Home, Office, Living Room, Bedroom (150x100cm - Pattern 10)",$389.00,,,,,False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NDEyMTc5ODQ0MDkxNTgzOjE3ODUzMDg0ODE6c3BfYXRmOjMwMTMxMjc4NjA5ODMwMjo6MDo6&url=%2FUSA-Canvas-Wall-Cork-Board%2Fdp%2FB0H3JRKNTR%2Fref%3Dsr_1_2_sspa%3Fcrid%3D3P28F7G955FBE%26dib%3DeyJ2IjoiMSJ9.mBuL_kFIfNQW1NuWF1i2LWuK5Ax0zZj-koquiOn6sw9d-2Kpnyycd9gBKXOyCf5JAe5nsojZPEU-LvW-tiMBGDsDcnW_EYvNST2PNDmzyL8m3Pj3vZ9Oy0B7xr7Cj8EZxXB125ro0CX9zkUelVzw5SQOdpd4wi_0gcCu9aiO-fsH6pGdBcgGrdby-rSMjg9825119MlhI2cHz509XutCsCBQoxnuvjbQTn4VyNa67qyRQsRMVXZKDFyQRjs4KfvXEaY3LtyTmxGsevVAOA0b0NPxtjuZoaaEepOUoXRKm0E.z9Zj1zB8B3hOAfWoivK2uFR-ClwIQYVBNL3Bfd_WIZ0%26dib_tag%3Dse%26keywords%3DHome%2BDecor%26qid%3D1785308481%26sprefix%3Dhome%2Bdecor%252Caps%252C400%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,B0H3JRKNTR,https://m.media-amazon.com/images/I/81U+UYr2ljL._AC_UL320_.jpg
"Art3d Black Metal Wall Art, 4 Pieces Abstract Wall Decor for Living Room, Dining Room, 3D Textured Metal Wall Sculptures, Minimalist Wall Art Style | for Living Room, Dining Room, 3D Textured Metal Wall Sculptures, Minimalist Wall Art Style",$19.99,,,4.3 out of 5 stars,78 ratings,False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NDEyMTc5ODQ0MDkxNTgzOjE3ODUzMDg0ODE6c3BfYXRmOjMwMTM4NzM3NTAzMDQwMjo6MDo6&url=%2FArt3d-Abstract-Textured-Sculptures-Minimalist%2Fdp%2FB0DFM6K1NH%2Fref%3Dsr_1_3_sspa%3Fcrid%3D3P28F7G955FBE%26dib%3DeyJ2IjoiMSJ9.mBuL_kFIfNQW1NuWF1i2LWuK5Ax0zZj-koquiOn6sw9d-2Kpnyycd9gBKXOyCf5JAe5nsojZPEU-LvW-tiMBGDsDcnW_EYvNST2PNDmzyL8m3Pj3vZ9Oy0B7xr7Cj8EZxXB125ro0CX9zkUelVzw5SQOdpd4wi_0gcCu9aiO-fsH6pGdBcgGrdby-rSMjg9825119MlhI2cHz509XutCsCBQoxnuvjbQTn4VyNa67qyRQsRMVXZKDFyQRjs4KfvXEaY3LtyTmxGsevVAOA0b0NPxtjuZoaaEepOUoXRKm0E.z9Zj1zB8B3hOAfWoivK2uFR-ClwIQYVBNL3Bfd_WIZ0%26dib_tag%3Dse%26keywords%3DHome%2BDecor%26qid%3D1785308481%26sprefix%3Dhome%2Bdecor%252Caps%252C400%26sr%3D8-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,B0DFM6K1NH,https://m.media-amazon.com/images/I/51hqRhj08NL._AC_UL320_.jpg
"Fluxynara 48"" x 36"" Large Felt Bulletin Board, Oatmeal | 12 Pack Cork Board Alternative with 60 Safe Adhesive Tabs, Pin Boards for Wall Decor, Home, Office, Classroom,Dorm",$34.99,,,4.6 out of 5 stars,"1,637 ratings",False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NDEyMTc5ODQ0MDkxNTgzOjE3ODUzMDg0ODE6c3BfYXRmOjMwMDgzNzMyMDg2MzEwMjo6MDo6&url=%2FFluxynara-Bulletin-Alternative-12-Removable-Classroom%2Fdp%2FB0F52WR1MC%2Fref%3Dsr_1_4_sspa%3Fcrid%3D3P28F7G955FBE%26dib%3DeyJ2IjoiMSJ9.mBuL_kFIfNQW1NuWF1i2LWuK5Ax0zZj-koquiOn6sw9d-2Kpnyycd9gBKXOyCf5JAe5nsojZPEU-LvW-tiMBGDsDcnW_EYvNST2PNDmzyL8m3Pj3vZ9Oy0B7xr7Cj8EZxXB125ro0CX9zkUelVzw5SQOdpd4wi_0gcCu9aiO-fsH6pGdBcgGrdby-rSMjg9825119MlhI2cHz509XutCsCBQoxnuvjbQTn4VyNa67qyRQsRMVXZKDFyQRjs4KfvXEaY3LtyTmxGsevVAOA0b0NPxtjuZoaaEepOUoXRKm0E.z9Zj1zB8B3hOAfWoivK2uFR-ClwIQYVBNL3Bfd_WIZ0%26dib_tag%3Dse%26keywords%3DHome%2BDecor%26qid%3D1785308481%26sprefix%3Dhome%2Bdecor%252Caps%252C400%26sr%3D8-4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,B0F52WR1MC,https://m.media-amazon.com/images/I/718Ev1-BFmL._AC_UL320_.jpg
"Innqoo Candle Warmer Lamp with Timer Home Decor Birthday Gifts for Women | Dimmable Candle Warmer for Jar Candles, Height Adjustable Wax Melts Warmer, Room Decor House Warming Gifts New",$14.99,$19.99,Save 5%,4.6 out of 5 stars,"3,699 ratings",False,False,https://www.amazon.com/Innqoo-Dimmable-Candles-Adjustable-Birthday/dp/B0DZFGTCLR/ref=sr_1_5?crid=3P28F7G955FBE&dib=eyJ2IjoiMSJ9.mBuL_kFIfNQW1NuWF1i2LWuK5Ax0zZj-koquiOn6sw9d-2Kpnyycd9gBKXOyCf5JAe5nsojZPEU-LvW-tiMBGDsDcnW_EYvNST2PNDmzyL8m3Pj3vZ9Oy0B7xr7Cj8EZxXB125ro0CX9zkUelVzw5SQOdpd4wi_0gcCu9aiO-fsH6pGdBcgGrdby-rSMjg9825119MlhI2cHz509XutCsCBQoxnuvjbQTn4VyNa67qyRQsRMVXZKDFyQRjs4KfvXEaY3LtyTmxGsevVAOA0b0NPxtjuZoaaEepOUoXRKm0E.z9Zj1zB8B3hOAfWoivK2uFR-ClwIQYVBNL3Bfd_WIZ0&dib_tag=se&keywords=Home+Decor&qid=1785308481&sprefix=home+decor%2Caps%2C400&sr=8-5,B0DZFGTCLR,https://m.media-amazon.com/images/I/71t96oyL+UL._AC_UL320_.jpg
"Lazebox Coasters Set of 8 for Drinks, 4 Inch Large Coasters for Coffee Table, Tabletop Protection for Hot & Cold Drinks, Versatile Coasters for Home Decor, Non-Slip & Easy to Clean, Coffee",$7.99,,,4.7 out of 5 stars,"2,129 ratings",False,False,https://www.amazon.com/Lazebox-Coasters-Absorbent-Tabletop-Protection/dp/B0CG9NWJYZ/ref=sr_1_6?crid=3P28F7G955FBE&dib=eyJ2IjoiMSJ9.mBuL_kFIfNQW1NuWF1i2LWuK5Ax0zZj-koquiOn6sw9d-2Kpnyycd9gBKXOyCf5JAe5nsojZPEU-LvW-tiMBGDsDcnW_EYvNST2PNDmzyL8m3Pj3vZ9Oy0B7xr7Cj8EZxXB125ro0CX9zkUelVzw5SQOdpd4wi_0gcCu9aiO-fsH6pGdBcgGrdby-rSMjg9825119MlhI2cHz509XutCsCBQoxnuvjbQTn4VyNa67qyRQsRMVXZKDFyQRjs4KfvXEaY3LtyTmxGsevVAOA0b0NPxtjuZoaaEepOUoXRKm0E.z9Zj1zB8B3hOAfWoivK2uFR-ClwIQYVBNL3Bfd_WIZ0&dib_tag=se&keywords=Home+Decor&qid=1785308481&sprefix=home+decor%2Caps%2C400&sr=8-6,B0CG9NWJYZ,https://m.media-amazon.com/images/I/81Tl+Yn20LL._AC_UL320_.jpg
"Night Light, Night Lights Plug into Wall, Adjustable, 3000K | 3 Level Brightness Adjustable Night Light, Dusk to Dawn Sensor, Nightlights for Adults, Bedroom, Bathroom, Hallway, 2 packs",$9.99,$11.99,Save 5%,4.6 out of 5 stars,"2,478 ratings",False,False,https://www.amazon.com/DORESshop-Brightness-Adjustable-Nightlights-Bathroom/dp/B0DHZ4TF77/ref=sr_1_7?crid=3P28F7G955FBE&dib=eyJ2IjoiMSJ9.mBuL_kFIfNQW1NuWF1i2LWuK5Ax0zZj-koquiOn6sw9d-2Kpnyycd9gBKXOyCf5JAe5nsojZPEU-LvW-tiMBGDsDcnW_EYvNST2PNDmzyL8m3Pj3vZ9Oy0B7xr7Cj8EZxXB125ro0CX9zkUelVzw5SQOdpd4wi_0gcCu9aiO-fsH6pGdBcgGrdby-rSMjg9825119MlhI2cHz509XutCsCBQoxnuvjbQTn4VyNa67qyRQsRMVXZKDFyQRjs4KfvXEaY3LtyTmxGsevVAOA0b0NPxtjuZoaaEepOUoXRKm0E.z9Zj1zB8B3hOAfWoivK2uFR-ClwIQYVBNL3Bfd_WIZ0&dib_tag=se&keywords=Home+Decor&qid=1785308481&sprefix=home+decor%2Caps%2C400&sr=8-7,B0DHZ4TF77,https://m.media-amazon.com/images/I/81c7120HyeL._AC_UL320_.jpg
2x6 Hallway Washable Runner Rug : Vintage Soft Kitchen Laundry Runner with Non Slip Backing Farmhouse Entryway Living Room Floor Mat Stain Resistant Carpet for Bedroom Bathroom Distressed Beside Rug,$16.69,$21.99,-24%,4.6 out of 5 stars,"9,023 ratings",False,False,https://www.amazon.com/2x6-Hallway-Washable-Runner-Rug/dp/B0D89V1RX1/ref=sr_1_8?crid=3P28F7G955FBE&dib=eyJ2IjoiMSJ9.mBuL_kFIfNQW1NuWF1i2LWuK5Ax0zZj-koquiOn6sw9d-2Kpnyycd9gBKXOyCf5JAe5nsojZPEU-LvW-tiMBGDsDcnW_EYvNST2PNDmzyL8m3Pj3vZ9Oy0B7xr7Cj8EZxXB125ro0CX9zkUelVzw5SQOdpd4wi_0gcCu9aiO-fsH6pGdBcgGrdby-rSMjg9825119MlhI2cHz509XutCsCBQoxnuvjbQTn4VyNa67qyRQsRMVXZKDFyQRjs4KfvXEaY3LtyTmxGsevVAOA0b0NPxtjuZoaaEepOUoXRKm0E.z9Zj1zB8B3hOAfWoivK2uFR-ClwIQYVBNL3Bfd_WIZ0&dib_tag=se&keywords=Home+Decor&qid=1785308481&sprefix=home+decor%2Caps%2C400&sr=8-8,B0D89V1RX1,https://m.media-amazon.com/images/I/71UddNOmg5L._AC_UL320_.jpg
"EUDELE Adhesive Shower Caddy, 5 Pack Rustproof Stainless Steel Bath Organizers With Large Capacity, No Drilling Shelves for Bathroom Storage & Home Decor",$19.99,$27.99,Save 6%,4.4 out of 5 stars,"48,342 ratings",False,False,https://www.amazon.com/EUDELE-Adhesive-Organizer-Rustproof-Stainless/dp/B0BLSCY6PR/ref=sr_1_9?crid=3P28F7G955FBE&dib=eyJ2IjoiMSJ9.mBuL_kFIfNQW1NuWF1i2LWuK5Ax0zZj-koquiOn6sw9d-2Kpnyycd9gBKXOyCf5JAe5nsojZPEU-LvW-tiMBGDsDcnW_EYvNST2PNDmzyL8m3Pj3vZ9Oy0B7xr7Cj8EZxXB125ro0CX9zkUelVzw5SQOdpd4wi_0gcCu9aiO-fsH6pGdBcgGrdby-rSMjg9825119MlhI2cHz509XutCsCBQoxnuvjbQTn4VyNa67qyRQsRMVXZKDFyQRjs4KfvXEaY3LtyTmxGsevVAOA0b0NPxtjuZoaaEepOUoXRKm0E.z9Zj1zB8B3hOAfWoivK2uFR-ClwIQYVBNL3Bfd_WIZ0&dib_tag=se&keywords=Home+Decor&qid=1785308481&sprefix=home+decor%2Caps%2C400&sr=8-9,B0BLSCY6PR,https://m.media-amazon.com/images/I/81S6FPdEHWL._AC_UL320_.jpg
"GODONLIF Candle Warmer Lamp with Timer, Birthday Gifts for Women Home Decor | 24h Cycle Timer Dimmable Wax Melt Warmer with 2 Bulbs, Fall Decor for Home Living Room Halloween Decorations Gifts for Mom",$14.99,$21.99,Save 5%,4.7 out of 5 stars,"9,637 ratings",False,False,https://www.amazon.com/GODONLIF-Candle-Adjustable-Dimmable-Candles/dp/B0CTJGJL2T/ref=sr_1_10?crid=3P28F7G955FBE&dib=eyJ2IjoiMSJ9.mBuL_kFIfNQW1NuWF1i2LWuK5Ax0zZj-koquiOn6sw9d-2Kpnyycd9gBKXOyCf5JAe5nsojZPEU-LvW-tiMBGDsDcnW_EYvNST2PNDmzyL8m3Pj3vZ9Oy0B7xr7Cj8EZxXB125ro0CX9zkUelVzw5SQOdpd4wi_0gcCu9aiO-fsH6pGdBcgGrdby-rSMjg9825119MlhI2cHz509XutCsCBQoxnuvjbQTn4VyNa67qyRQsRMVXZKDFyQRjs4KfvXEaY3LtyTmxGsevVAOA0b0NPxtjuZoaaEepOUoXRKm0E.z9Zj1zB8B3hOAfWoivK2uFR-ClwIQYVBNL3Bfd_WIZ0&dib_tag=se&keywords=Home+Decor&qid=1785308481&sprefix=home+decor%2Caps%2C400&sr=8-10,B0CTJGJL2T,https://m.media-amazon.com/images/I/810vcJJDrkL._AC_UL320_.jpg
"Personalized Family Stained Glass Sun Catcher, Custom Photo Family Portrait Faux Window Hanging Ornament, Custom Photo Gift, Grandma Gifts, for Mom, Christmas Ornament",$16.95,,Save 10%,4.0 out of 5 stars,189 ratings,False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NDEyMTc5ODQ0MDkxNTgzOjE3ODUzMDg0ODE6c3BfbXRmOjMwMTMyNzIwNDE3MjkwMjo6MDo6&url=%2FPersonalized-Stained-Portrait-Ornament-Christmas%2Fdp%2FB0GS111D5Y%2Fref%3Dsr_1_11_sspa%3Fcrid%3D3P28F7G955FBE%26dib%3DeyJ2IjoiMSJ9.mBuL_kFIfNQW1NuWF1i2LWuK5Ax0zZj-koquiOn6sw9d-2Kpnyycd9gBKXOyCf5JAe5nsojZPEU-LvW-tiMBGDsDcnW_EYvNST2PNDmzyL8m3Pj3vZ9Oy0B7xr7Cj8EZxXB125ro0CX9zkUelVzw5SQOdpd4wi_0gcCu9aiO-fsH6pGdBcgGrdby-rSMjg9825119MlhI2cHz509XutCsCBQoxnuvjbQTn4VyNa67qyRQsRMVXZKDFyQRjs4KfvXEaY3LtyTmxGsevVAOA0b0NPxtjuZoaaEepOUoXRKm0E.z9Zj1zB8B3hOAfWoivK2uFR-ClwIQYVBNL3Bfd_WIZ0%26dib_tag%3Dse%26keywords%3DHome%2BDecor%26qid%3D1785308481%26sprefix%3Dhome%2Bdecor%252Caps%252C400%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0GS111D5Y,https://m.media-amazon.com/images/I/81T3R85j78L._AC_UL320_.jpg
"TBWIND Abstract Face Ceramic Vases Set of 3, Modern Boho Flower Vase",$26.59,$27.99,Save 5%,4.9 out of 5 stars,30 ratings,False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NDEyMTc5ODQ0MDkxNTgzOjE3ODUzMDg0ODE6c3BfbXRmOjMwMTI3NjY1MjQ4ODYwMjo6MDo6&url=%2FCeramic-Farmhouse-Decorative-Entryway-Abstract%2Fdp%2FB0G43V1VPZ%2Fref%3Dsr_1_12_sspa%3Fcrid%3D3P28F7G955FBE%26dib%3DeyJ2IjoiMSJ9.mBuL_kFIfNQW1NuWF1i2LWuK5Ax0zZj-koquiOn6sw9d-2Kpnyycd9gBKXOyCf5JAe5nsojZPEU-LvW-tiMBGDsDcnW_EYvNST2PNDmzyL8m3Pj3vZ9Oy0B7xr7Cj8EZxXB125ro0CX9zkUelVzw5SQOdpd4wi_0gcCu9aiO-fsH6pGdBcgGrdby-rSMjg9825119MlhI2cHz509XutCsCBQoxnuvjbQTn4VyNa67qyRQsRMVXZKDFyQRjs4KfvXEaY3LtyTmxGsevVAOA0b0NPxtjuZoaaEepOUoXRKm0E.z9Zj1zB8B3hOAfWoivK2uFR-ClwIQYVBNL3Bfd_WIZ0%26dib_tag%3Dse%26keywords%3DHome%2BDecor%26qid%3D1785308481%26sprefix%3Dhome%2Bdecor%252Caps%252C400%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0G43V1VPZ,https://m.media-amazon.com/images/I/71RqYOfk3NL._AC_UL320_.jpg
ARO VATIKA 7 Chakra Crystal Tree of Life – Healing Stones for Room Decore,$23.99,,,5.0 out of 5 stars,1 ratings,False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NDEyMTc5ODQ0MDkxNTgzOjE3ODUzMDg0ODE6c3BfbXRmOjMwMTM3NjI0MzU5ODQwMjo6MDo6&url=%2FARO-VATIKA-Chakra-Tree-Crystals%2Fdp%2FB0FLY4V4ZS%2Fref%3Dsr_1_13_sspa%3Fcrid%3D3P28F7G955FBE%26dib%3DeyJ2IjoiMSJ9.mBuL_kFIfNQW1NuWF1i2LWuK5Ax0zZj-koquiOn6sw9d-2Kpnyycd9gBKXOyCf5JAe5nsojZPEU-LvW-tiMBGDsDcnW_EYvNST2PNDmzyL8m3Pj3vZ9Oy0B7xr7Cj8EZxXB125ro0CX9zkUelVzw5SQOdpd4wi_0gcCu9aiO-fsH6pGdBcgGrdby-rSMjg9825119MlhI2cHz509XutCsCBQoxnuvjbQTn4VyNa67qyRQsRMVXZKDFyQRjs4KfvXEaY3LtyTmxGsevVAOA0b0NPxtjuZoaaEepOUoXRKm0E.z9Zj1zB8B3hOAfWoivK2uFR-ClwIQYVBNL3Bfd_WIZ0%26dib_tag%3Dse%26keywords%3DHome%2BDecor%26qid%3D1785308481%26sprefix%3Dhome%2Bdecor%252Caps%252C400%26sr%3D8-13-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0FLY4V4ZS,https://m.media-amazon.com/images/I/71KcuRbFwLL._AC_UL320_.jpg
"CaliTime Decorative Couch Throw Pillow Covers 18 X 18 Inches Navy Blue | Pack of 2, Cozy Chenille Cushion Cases for Sofa Bed Living Room Farmhouse Home",$9.47,,Save 5%,4.7 out of 5 stars,"27,095 ratings",False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NDEyMTc5ODQ0MDkxNTgzOjE3ODUzMDg0ODE6c3BfbXRmOjIwMDAxMDM3NzcxMDU1MTo6MDo6&url=%2FCaliTime-Pillow-Covers-Decoration-Chenille%2Fdp%2FB0756B9NKR%2Fref%3Dsr_1_14_sspa%3Fcrid%3D3P28F7G955FBE%26dib%3DeyJ2IjoiMSJ9.mBuL_kFIfNQW1NuWF1i2LWuK5Ax0zZj-koquiOn6sw9d-2Kpnyycd9gBKXOyCf5JAe5nsojZPEU-LvW-tiMBGDsDcnW_EYvNST2PNDmzyL8m3Pj3vZ9Oy0B7xr7Cj8EZxXB125ro0CX9zkUelVzw5SQOdpd4wi_0gcCu9aiO-fsH6pGdBcgGrdby-rSMjg9825119MlhI2cHz509XutCsCBQoxnuvjbQTn4VyNa67qyRQsRMVXZKDFyQRjs4KfvXEaY3LtyTmxGsevVAOA0b0NPxtjuZoaaEepOUoXRKm0E.z9Zj1zB8B3hOAfWoivK2uFR-ClwIQYVBNL3Bfd_WIZ0%26dib_tag%3Dse%26keywords%3DHome%2BDecor%26qid%3D1785308481%26sprefix%3Dhome%2Bdecor%252Caps%252C400%26sr%3D8-14-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0756B9NKR,https://m.media-amazon.com/images/I/81j0GNZNFjL._AC_UL320_.jpg
"Der Rose 4 Pack Mini Fake Plants, Artificial Plants for Bathroom Home Decor | Frosted eucalyptus look, easy-care artificial greenery, for desk shelf windowsill office tabletop dorm and classroom decor",$9.98,$12.99,-23%,4.6 out of 5 stars,"8,741 ratings",False,False,https://www.amazon.com/Rose-Artificial-Greenery-Bathroom-Farmhouse/dp/B099596F3B/ref=sr_1_15?crid=3P28F7G955FBE&dib=eyJ2IjoiMSJ9.mBuL_kFIfNQW1NuWF1i2LWuK5Ax0zZj-koquiOn6sw9d-2Kpnyycd9gBKXOyCf5JAe5nsojZPEU-LvW-tiMBGDsDcnW_EYvNST2PNDmzyL8m3Pj3vZ9Oy0B7xr7Cj8EZxXB125ro0CX9zkUelVzw5SQOdpd4wi_0gcCu9aiO-fsH6pGdBcgGrdby-rSMjg9825119MlhI2cHz509XutCsCBQoxnuvjbQTn4VyNa67qyRQsRMVXZKDFyQRjs4KfvXEaY3LtyTmxGsevVAOA0b0NPxtjuZoaaEepOUoXRKm0E.z9Zj1zB8B3hOAfWoivK2uFR-ClwIQYVBNL3Bfd_WIZ0&dib_tag=se&keywords=Home+Decor&qid=1785308481&sprefix=home+decor%2Caps%2C400&sr=8-15,B099596F3B,https://m.media-amazon.com/images/I/71YUh1Ig0cL._AC_UL320_.jpg
